time,Heart Rate (BPM)
2023-11-15 17:30:43,136
2023-11-15 17:30:43,136
2023-11-15 17:30:43,136
2023-11-15 17:30:43,136
2023-11-15 17:30:43,136
2023-11-15 17:30:43,136
2023-11-15 17:30:43,136
2023-11-15 17:30:43,136
2023-11-15 17:30:43,136
2023-11-15 17:30:43,136
2023-11-15 17:30:43,136
2023-11-15 17:30:43,136
2023-11-15 17:30:43,136
2023-11-15 17:30:43,136
2023-11-15 17:30:43,136
2023-11-15 17:30:43,136
2023-11-15 17:30:43,136
2023-11-15 17:30:43,136
2023-11-15 17:30:43,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:44,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:45,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:46,136
2023-11-15 17:30:47,136
2023-11-15 17:30:47,136
2023-11-15 17:30:47,136
2023-11-15 17:30:47,136
2023-11-15 17:30:47,136
2023-11-15 17:30:47,136
2023-11-15 17:30:47,136
2023-11-15 17:30:47,136
2023-11-15 17:30:47,136
2023-11-15 17:30:47,136
2023-11-15 17:30:47,136
2023-11-15 17:30:47,136
2023-11-15 17:30:47,136
2023-11-15 17:30:47,136
2023-11-15 17:30:47,136
2023-11-15 17:30:47,136
2023-11-15 17:30:47,136
2023-11-15 17:30:47,136
2023-11-15 17:30:47,136
2023-11-15 17:30:47,136
2023-11-15 17:30:47,136
2023-11-15 17:30:47,136
2023-11-15 17:30:47,136
2023-11-15 17:30:47,136
2023-11-15 17:30:47,136
2023-11-15 17:30:47,136
2023-11-15 17:30:47,136
2023-11-15 17:30:47,134
2023-11-15 17:30:47,134
2023-11-15 17:30:47,134
2023-11-15 17:30:47,134
2023-11-15 17:30:47,134
2023-11-15 17:30:47,134
2023-11-15 17:30:47,134
2023-11-15 17:30:47,134
2023-11-15 17:30:47,134
2023-11-15 17:30:47,134
2023-11-15 17:30:47,134
2023-11-15 17:30:47,134
2023-11-15 17:30:47,134
2023-11-15 17:30:47,134
2023-11-15 17:30:47,134
2023-11-15 17:30:47,134
2023-11-15 17:30:47,134
2023-11-15 17:30:47,134
2023-11-15 17:30:47,134
2023-11-15 17:30:47,134
2023-11-15 17:30:47,134
2023-11-15 17:30:47,134
2023-11-15 17:30:47,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:48,134
2023-11-15 17:30:49,134
2023-11-15 17:30:49,134
2023-11-15 17:30:49,134
2023-11-15 17:30:49,134
2023-11-15 17:30:49,134
2023-11-15 17:30:49,134
2023-11-15 17:30:49,134
2023-11-15 17:30:49,134
2023-11-15 17:30:49,134
2023-11-15 17:30:49,134
2023-11-15 17:30:49,134
2023-11-15 17:30:49,134
2023-11-15 17:30:49,134
2023-11-15 17:30:49,134
2023-11-15 17:30:49,134
2023-11-15 17:30:49,134
2023-11-15 17:30:49,134
2023-11-15 17:30:49,134
2023-11-15 17:30:49,134
2023-11-15 17:30:49,134
2023-11-15 17:30:49,134
2023-11-15 17:30:49,134
2023-11-15 17:30:49,134
2023-11-15 17:30:49,134
2023-11-15 17:30:49,134
2023-11-15 17:30:49,134
2023-11-15 17:30:49,133
2023-11-15 17:30:49,133
2023-11-15 17:30:49,133
2023-11-15 17:30:49,133
2023-11-15 17:30:49,133
2023-11-15 17:30:49,133
2023-11-15 17:30:49,133
2023-11-15 17:30:49,133
2023-11-15 17:30:49,133
2023-11-15 17:30:49,133
2023-11-15 17:30:49,133
2023-11-15 17:30:49,133
2023-11-15 17:30:49,133
2023-11-15 17:30:49,133
2023-11-15 17:30:49,133
2023-11-15 17:30:49,133
2023-11-15 17:30:49,133
2023-11-15 17:30:49,133
2023-11-15 17:30:49,133
2023-11-15 17:30:49,133
2023-11-15 17:30:49,133
2023-11-15 17:30:49,133
2023-11-15 17:30:49,133
2023-11-15 17:30:49,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:50,133
2023-11-15 17:30:51,133
2023-11-15 17:30:51,133
2023-11-15 17:30:51,133
2023-11-15 17:30:51,133
2023-11-15 17:30:51,133
2023-11-15 17:30:51,133
2023-11-15 17:30:51,133
2023-11-15 17:30:51,133
2023-11-15 17:30:51,133
2023-11-15 17:30:51,133
2023-11-15 17:30:51,133
2023-11-15 17:30:51,133
2023-11-15 17:30:51,133
2023-11-15 17:30:51,133
2023-11-15 17:30:51,133
2023-11-15 17:30:51,133
2023-11-15 17:30:51,133
2023-11-15 17:30:51,133
2023-11-15 17:30:51,133
2023-11-15 17:30:51,133
2023-11-15 17:30:51,133
2023-11-15 17:30:51,133
2023-11-15 17:30:51,133
2023-11-15 17:30:51,133
2023-11-15 17:30:51,133
2023-11-15 17:30:51,133
2023-11-15 17:30:51,133
2023-11-15 17:30:51,129
2023-11-15 17:30:51,129
2023-11-15 17:30:51,129
2023-11-15 17:30:51,129
2023-11-15 17:30:51,129
2023-11-15 17:30:51,129
2023-11-15 17:30:51,129
2023-11-15 17:30:51,129
2023-11-15 17:30:51,129
2023-11-15 17:30:51,129
2023-11-15 17:30:51,129
2023-11-15 17:30:51,129
2023-11-15 17:30:51,129
2023-11-15 17:30:51,129
2023-11-15 17:30:51,129
2023-11-15 17:30:51,129
2023-11-15 17:30:51,129
2023-11-15 17:30:51,129
2023-11-15 17:30:51,129
2023-11-15 17:30:51,129
2023-11-15 17:30:51,129
2023-11-15 17:30:51,129
2023-11-15 17:30:51,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:52,129
2023-11-15 17:30:53,129
2023-11-15 17:30:53,129
2023-11-15 17:30:53,129
2023-11-15 17:30:53,129
2023-11-15 17:30:53,129
2023-11-15 17:30:53,129
2023-11-15 17:30:53,129
2023-11-15 17:30:53,129
2023-11-15 17:30:53,129
2023-11-15 17:30:53,129
2023-11-15 17:30:53,129
2023-11-15 17:30:53,129
2023-11-15 17:30:53,129
2023-11-15 17:30:53,129
2023-11-15 17:30:53,129
2023-11-15 17:30:53,129
2023-11-15 17:30:53,129
2023-11-15 17:30:53,129
2023-11-15 17:30:53,129
2023-11-15 17:30:53,129
2023-11-15 17:30:53,129
2023-11-15 17:30:53,129
2023-11-15 17:30:53,129
2023-11-15 17:30:53,129
2023-11-15 17:30:53,129
2023-11-15 17:30:53,129
2023-11-15 17:30:53,129
2023-11-15 17:30:53,128
2023-11-15 17:30:53,128
2023-11-15 17:30:53,128
2023-11-15 17:30:53,128
2023-11-15 17:30:53,128
2023-11-15 17:30:53,128
2023-11-15 17:30:53,128
2023-11-15 17:30:53,128
2023-11-15 17:30:53,128
2023-11-15 17:30:53,128
2023-11-15 17:30:53,128
2023-11-15 17:30:53,128
2023-11-15 17:30:53,128
2023-11-15 17:30:53,128
2023-11-15 17:30:53,128
2023-11-15 17:30:53,128
2023-11-15 17:30:53,128
2023-11-15 17:30:53,128
2023-11-15 17:30:53,128
2023-11-15 17:30:53,128
2023-11-15 17:30:53,128
2023-11-15 17:30:53,128
2023-11-15 17:30:53,128
2023-11-15 17:30:53,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:54,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:55,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:56,128
2023-11-15 17:30:57,128
2023-11-15 17:30:57,128
2023-11-15 17:30:57,128
2023-11-15 17:30:57,128
2023-11-15 17:30:57,128
2023-11-15 17:30:57,128
2023-11-15 17:30:57,128
2023-11-15 17:30:57,128
2023-11-15 17:30:57,128
2023-11-15 17:30:57,128
2023-11-15 17:30:57,128
2023-11-15 17:30:57,128
2023-11-15 17:30:57,128
2023-11-15 17:30:57,128
2023-11-15 17:30:57,128
2023-11-15 17:30:57,128
2023-11-15 17:30:57,128
2023-11-15 17:30:57,128
2023-11-15 17:30:57,128
2023-11-15 17:30:57,128
2023-11-15 17:30:57,128
2023-11-15 17:30:57,128
2023-11-15 17:30:57,128
2023-11-15 17:30:57,128
2023-11-15 17:30:57,128
2023-11-15 17:30:57,128
2023-11-15 17:30:57,128
2023-11-15 17:30:57,131
2023-11-15 17:30:57,131
2023-11-15 17:30:57,131
2023-11-15 17:30:57,131
2023-11-15 17:30:57,131
2023-11-15 17:30:57,131
2023-11-15 17:30:57,131
2023-11-15 17:30:57,131
2023-11-15 17:30:57,131
2023-11-15 17:30:57,131
2023-11-15 17:30:57,131
2023-11-15 17:30:57,131
2023-11-15 17:30:57,131
2023-11-15 17:30:57,131
2023-11-15 17:30:57,131
2023-11-15 17:30:57,131
2023-11-15 17:30:57,131
2023-11-15 17:30:57,131
2023-11-15 17:30:57,131
2023-11-15 17:30:57,131
2023-11-15 17:30:57,131
2023-11-15 17:30:57,131
2023-11-15 17:30:57,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:58,131
2023-11-15 17:30:59,131
2023-11-15 17:30:59,131
2023-11-15 17:30:59,131
2023-11-15 17:30:59,131
2023-11-15 17:30:59,131
2023-11-15 17:30:59,131
2023-11-15 17:30:59,131
2023-11-15 17:30:59,131
2023-11-15 17:30:59,131
2023-11-15 17:30:59,131
2023-11-15 17:30:59,131
2023-11-15 17:30:59,131
2023-11-15 17:30:59,131
2023-11-15 17:30:59,131
2023-11-15 17:30:59,131
2023-11-15 17:30:59,131
2023-11-15 17:30:59,131
2023-11-15 17:30:59,131
2023-11-15 17:30:59,131
2023-11-15 17:30:59,131
2023-11-15 17:30:59,131
2023-11-15 17:30:59,131
2023-11-15 17:30:59,131
2023-11-15 17:30:59,131
2023-11-15 17:30:59,131
2023-11-15 17:30:59,131
2023-11-15 17:30:59,131
2023-11-15 17:30:59,125
2023-11-15 17:30:59,125
2023-11-15 17:30:59,125
2023-11-15 17:30:59,125
2023-11-15 17:30:59,125
2023-11-15 17:30:59,125
2023-11-15 17:30:59,125
2023-11-15 17:30:59,125
2023-11-15 17:30:59,125
2023-11-15 17:30:59,125
2023-11-15 17:30:59,125
2023-11-15 17:30:59,125
2023-11-15 17:30:59,125
2023-11-15 17:30:59,125
2023-11-15 17:30:59,125
2023-11-15 17:30:59,125
2023-11-15 17:30:59,125
2023-11-15 17:30:59,125
2023-11-15 17:30:59,125
2023-11-15 17:30:59,125
2023-11-15 17:30:59,125
2023-11-15 17:30:59,125
2023-11-15 17:30:59,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:00,125
2023-11-15 17:31:01,125
2023-11-15 17:31:01,125
2023-11-15 17:31:01,125
2023-11-15 17:31:01,125
2023-11-15 17:31:01,125
2023-11-15 17:31:01,125
2023-11-15 17:31:01,125
2023-11-15 17:31:01,125
2023-11-15 17:31:01,125
2023-11-15 17:31:01,125
2023-11-15 17:31:01,125
2023-11-15 17:31:01,125
2023-11-15 17:31:01,125
2023-11-15 17:31:01,125
2023-11-15 17:31:01,125
2023-11-15 17:31:01,125
2023-11-15 17:31:01,125
2023-11-15 17:31:01,125
2023-11-15 17:31:01,125
2023-11-15 17:31:01,125
2023-11-15 17:31:01,125
2023-11-15 17:31:01,125
2023-11-15 17:31:01,125
2023-11-15 17:31:01,125
2023-11-15 17:31:01,125
2023-11-15 17:31:01,125
2023-11-15 17:31:01,125
2023-11-15 17:31:01,121
2023-11-15 17:31:01,121
2023-11-15 17:31:01,121
2023-11-15 17:31:01,121
2023-11-15 17:31:01,121
2023-11-15 17:31:01,121
2023-11-15 17:31:01,121
2023-11-15 17:31:01,121
2023-11-15 17:31:01,121
2023-11-15 17:31:01,121
2023-11-15 17:31:01,121
2023-11-15 17:31:01,121
2023-11-15 17:31:01,121
2023-11-15 17:31:01,121
2023-11-15 17:31:01,121
2023-11-15 17:31:01,121
2023-11-15 17:31:01,121
2023-11-15 17:31:01,121
2023-11-15 17:31:01,121
2023-11-15 17:31:01,121
2023-11-15 17:31:01,121
2023-11-15 17:31:01,121
2023-11-15 17:31:01,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
