time,Heart Rate (BPM)
2023-12-08 17:38:50,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:51,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:52,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:53,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:54,103
2023-12-08 17:38:55,103
2023-12-08 17:38:55,103
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:55,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:56,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:57,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:58,104
2023-12-08 17:38:59,104
2023-12-08 17:38:59,104
2023-12-08 17:38:59,104
2023-12-08 17:38:59,104
2023-12-08 17:38:59,104
2023-12-08 17:38:59,104
2023-12-08 17:38:59,104
2023-12-08 17:38:59,104
2023-12-08 17:38:59,104
2023-12-08 17:38:59,104
2023-12-08 17:38:59,104
2023-12-08 17:38:59,104
2023-12-08 17:38:59,104
2023-12-08 17:38:59,104
2023-12-08 17:38:59,104
2023-12-08 17:38:59,104
2023-12-08 17:38:59,104
2023-12-08 17:38:59,104
2023-12-08 17:38:59,104
2023-12-08 17:38:59,104
2023-12-08 17:38:59,104
2023-12-08 17:38:59,104
2023-12-08 17:38:59,104
2023-12-08 17:38:59,104
2023-12-08 17:39:00,104
2023-12-08 17:39:00,104
2023-12-08 17:39:00,104
2023-12-08 17:39:00,104
2023-12-08 17:39:00,105
2023-12-08 17:39:00,105
2023-12-08 17:39:00,105
2023-12-08 17:39:00,105
2023-12-08 17:39:00,105
2023-12-08 17:39:00,105
2023-12-08 17:39:00,105
2023-12-08 17:39:00,105
2023-12-08 17:39:00,105
2023-12-08 17:39:00,105
2023-12-08 17:39:00,105
2023-12-08 17:39:00,105
2023-12-08 17:39:00,105
2023-12-08 17:39:00,105
2023-12-08 17:39:00,105
2023-12-08 17:39:00,105
2023-12-08 17:39:00,105
2023-12-08 17:39:00,105
2023-12-08 17:39:00,105
2023-12-08 17:39:01,105
2023-12-08 17:39:01,105
2023-12-08 17:39:01,105
2023-12-08 17:39:01,105
2023-12-08 17:39:01,105
2023-12-08 17:39:01,105
2023-12-08 17:39:01,105
2023-12-08 17:39:01,105
2023-12-08 17:39:01,105
2023-12-08 17:39:01,105
2023-12-08 17:39:01,105
2023-12-08 17:39:01,105
2023-12-08 17:39:01,105
2023-12-08 17:39:01,105
2023-12-08 17:39:01,105
2023-12-08 17:39:01,105
2023-12-08 17:39:01,105
2023-12-08 17:39:01,105
2023-12-08 17:39:01,105
2023-12-08 17:39:01,105
2023-12-08 17:39:01,105
2023-12-08 17:39:01,105
2023-12-08 17:39:02,105
2023-12-08 17:39:02,105
2023-12-08 17:39:02,105
2023-12-08 17:39:02,105
2023-12-08 17:39:02,105
2023-12-08 17:39:02,105
2023-12-08 17:39:02,105
2023-12-08 17:39:02,105
2023-12-08 17:39:02,105
2023-12-08 17:39:02,105
2023-12-08 17:39:02,105
2023-12-08 17:39:02,105
2023-12-08 17:39:02,105
2023-12-08 17:39:02,105
2023-12-08 17:39:02,103
2023-12-08 17:39:02,103
2023-12-08 17:39:02,103
2023-12-08 17:39:02,103
2023-12-08 17:39:02,103
2023-12-08 17:39:02,103
2023-12-08 17:39:02,103
2023-12-08 17:39:02,103
2023-12-08 17:39:02,103
2023-12-08 17:39:03,103
2023-12-08 17:39:03,103
2023-12-08 17:39:03,103
2023-12-08 17:39:03,103
2023-12-08 17:39:03,103
2023-12-08 17:39:03,103
2023-12-08 17:39:03,103
2023-12-08 17:39:03,103
2023-12-08 17:39:03,103
2023-12-08 17:39:03,103
2023-12-08 17:39:03,103
2023-12-08 17:39:03,103
2023-12-08 17:39:03,103
2023-12-08 17:39:03,103
2023-12-08 17:39:03,103
2023-12-08 17:39:03,103
2023-12-08 17:39:03,103
2023-12-08 17:39:03,103
2023-12-08 17:39:03,103
2023-12-08 17:39:03,103
2023-12-08 17:39:03,103
2023-12-08 17:39:03,103
2023-12-08 17:39:03,103
2023-12-08 17:39:04,103
2023-12-08 17:39:04,103
2023-12-08 17:39:04,103
2023-12-08 17:39:04,103
2023-12-08 17:39:04,103
2023-12-08 17:39:04,103
2023-12-08 17:39:04,103
2023-12-08 17:39:04,103
2023-12-08 17:39:04,103
2023-12-08 17:39:04,103
2023-12-08 17:39:04,103
2023-12-08 17:39:04,103
2023-12-08 17:39:04,103
2023-12-08 17:39:04,103
2023-12-08 17:39:04,103
2023-12-08 17:39:04,103
2023-12-08 17:39:04,103
2023-12-08 17:39:04,103
2023-12-08 17:39:04,103
2023-12-08 17:39:04,103
2023-12-08 17:39:04,103
2023-12-08 17:39:04,103
2023-12-08 17:39:04,103
2023-12-08 17:39:05,103
2023-12-08 17:39:05,103
2023-12-08 17:39:05,103
2023-12-08 17:39:05,103
2023-12-08 17:39:05,103
2023-12-08 17:39:05,103
2023-12-08 17:39:05,103
2023-12-08 17:39:05,103
2023-12-08 17:39:05,103
2023-12-08 17:39:05,103
2023-12-08 17:39:05,103
2023-12-08 17:39:05,103
2023-12-08 17:39:05,103
2023-12-08 17:39:05,103
2023-12-08 17:39:05,103
2023-12-08 17:39:05,103
2023-12-08 17:39:05,103
2023-12-08 17:39:05,103
2023-12-08 17:39:05,103
2023-12-08 17:39:05,103
2023-12-08 17:39:05,103
2023-12-08 17:39:05,103
2023-12-08 17:39:05,103
2023-12-08 17:39:06,103
2023-12-08 17:39:06,103
2023-12-08 17:39:06,103
2023-12-08 17:39:06,103
2023-12-08 17:39:06,103
2023-12-08 17:39:06,103
2023-12-08 17:39:06,103
2023-12-08 17:39:06,103
2023-12-08 17:39:06,103
2023-12-08 17:39:06,103
2023-12-08 17:39:06,103
2023-12-08 17:39:06,103
2023-12-08 17:39:06,103
2023-12-08 17:39:06,103
2023-12-08 17:39:06,103
2023-12-08 17:39:06,103
2023-12-08 17:39:06,103
2023-12-08 17:39:06,103
2023-12-08 17:39:06,103
2023-12-08 17:39:06,103
2023-12-08 17:39:06,103
2023-12-08 17:39:06,103
2023-12-08 17:39:07,103
2023-12-08 17:39:07,103
2023-12-08 17:39:07,103
2023-12-08 17:39:07,103
2023-12-08 17:39:07,103
2023-12-08 17:39:07,103
2023-12-08 17:39:07,103
2023-12-08 17:39:07,103
2023-12-08 17:39:07,103
2023-12-08 17:39:07,103
2023-12-08 17:39:07,103
2023-12-08 17:39:07,103
2023-12-08 17:39:07,103
2023-12-08 17:39:07,103
2023-12-08 17:39:07,103
2023-12-08 17:39:07,103
2023-12-08 17:39:07,103
2023-12-08 17:39:07,103
2023-12-08 17:39:07,103
2023-12-08 17:39:07,103
2023-12-08 17:39:07,103
2023-12-08 17:39:07,103
2023-12-08 17:39:07,103
2023-12-08 17:39:07,103
2023-12-08 17:39:07,103
2023-12-08 17:39:07,103
2023-12-08 17:39:07,103
2023-12-08 17:39:08,103
2023-12-08 17:39:08,103
2023-12-08 17:39:08,103
2023-12-08 17:39:08,103
2023-12-08 17:39:08,103
2023-12-08 17:39:08,103
2023-12-08 17:39:08,103
2023-12-08 17:39:08,103
2023-12-08 17:39:08,103
2023-12-08 17:39:08,103
2023-12-08 17:39:08,103
2023-12-08 17:39:08,103
2023-12-08 17:39:08,103
2023-12-08 17:39:08,103
2023-12-08 17:39:08,103
2023-12-08 17:39:08,103
2023-12-08 17:39:08,103
2023-12-08 17:39:08,103
2023-12-08 17:39:08,103
2023-12-08 17:39:08,103
2023-12-08 17:39:08,103
2023-12-08 17:39:08,103
2023-12-08 17:39:08,103
2023-12-08 17:39:08,103
2023-12-08 17:39:08,103
2023-12-08 17:39:08,103
2023-12-08 17:39:08,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:09,103
2023-12-08 17:39:10,103
2023-12-08 17:39:10,103
2023-12-08 17:39:10,103
2023-12-08 17:39:10,104
2023-12-08 17:39:10,104
2023-12-08 17:39:10,104
2023-12-08 17:39:10,104
2023-12-08 17:39:10,104
2023-12-08 17:39:10,104
2023-12-08 17:39:10,104
2023-12-08 17:39:10,104
2023-12-08 17:39:10,104
2023-12-08 17:39:10,104
2023-12-08 17:39:10,104
2023-12-08 17:39:10,104
2023-12-08 17:39:10,104
2023-12-08 17:39:10,104
2023-12-08 17:39:10,104
2023-12-08 17:39:10,104
2023-12-08 17:39:10,104
2023-12-08 17:39:10,104
2023-12-08 17:39:10,104
2023-12-08 17:39:10,104
2023-12-08 17:39:10,104
2023-12-08 17:39:10,104
2023-12-08 17:39:10,104
2023-12-08 17:39:10,104
2023-12-08 17:39:10,104
2023-12-08 17:39:10,104
2023-12-08 17:39:10,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:11,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:12,104
2023-12-08 17:39:13,104
2023-12-08 17:39:13,104
2023-12-08 17:39:13,104
2023-12-08 17:39:13,104
2023-12-08 17:39:13,104
2023-12-08 17:39:13,104
2023-12-08 17:39:13,104
2023-12-08 17:39:13,104
2023-12-08 17:39:13,104
2023-12-08 17:39:13,105
2023-12-08 17:39:13,105
2023-12-08 17:39:13,105
2023-12-08 17:39:13,105
2023-12-08 17:39:13,105
2023-12-08 17:39:13,105
2023-12-08 17:39:13,105
2023-12-08 17:39:13,105
2023-12-08 17:39:13,105
2023-12-08 17:39:13,105
2023-12-08 17:39:13,105
2023-12-08 17:39:13,105
2023-12-08 17:39:13,105
2023-12-08 17:39:13,105
2023-12-08 17:39:13,105
2023-12-08 17:39:13,105
2023-12-08 17:39:13,105
2023-12-08 17:39:13,105
2023-12-08 17:39:13,105
2023-12-08 17:39:13,105
2023-12-08 17:39:13,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:14,105
2023-12-08 17:39:15,105
2023-12-08 17:39:15,105
2023-12-08 17:39:15,105
2023-12-08 17:39:15,105
2023-12-08 17:39:15,105
2023-12-08 17:39:15,105
2023-12-08 17:39:15,105
2023-12-08 17:39:15,105
2023-12-08 17:39:15,105
2023-12-08 17:39:15,105
2023-12-08 17:39:15,105
2023-12-08 17:39:15,105
2023-12-08 17:39:15,105
2023-12-08 17:39:15,105
2023-12-08 17:39:15,105
2023-12-08 17:39:15,105
2023-12-08 17:39:15,105
2023-12-08 17:39:15,105
2023-12-08 17:39:15,105
2023-12-08 17:39:15,105
2023-12-08 17:39:15,105
2023-12-08 17:39:15,105
2023-12-08 17:39:15,105
2023-12-08 17:39:15,105
2023-12-08 17:39:15,105
2023-12-08 17:39:15,106
2023-12-08 17:39:15,106
2023-12-08 17:39:15,106
2023-12-08 17:39:15,106
2023-12-08 17:39:15,106
2023-12-08 17:39:15,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:16,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:17,106
2023-12-08 17:39:18,105
2023-12-08 17:39:18,105
2023-12-08 17:39:18,105
2023-12-08 17:39:18,105
2023-12-08 17:39:18,105
2023-12-08 17:39:18,105
2023-12-08 17:39:18,105
2023-12-08 17:39:18,105
2023-12-08 17:39:18,105
2023-12-08 17:39:18,105
2023-12-08 17:39:18,105
2023-12-08 17:39:18,105
2023-12-08 17:39:18,105
2023-12-08 17:39:18,105
2023-12-08 17:39:18,105
2023-12-08 17:39:18,105
2023-12-08 17:39:18,105
2023-12-08 17:39:18,105
2023-12-08 17:39:18,105
2023-12-08 17:39:18,105
2023-12-08 17:39:18,105
2023-12-08 17:39:18,105
2023-12-08 17:39:18,105
2023-12-08 17:39:19,105
2023-12-08 17:39:19,105
2023-12-08 17:39:19,105
2023-12-08 17:39:19,105
2023-12-08 17:39:19,105
2023-12-08 17:39:19,105
2023-12-08 17:39:19,105
2023-12-08 17:39:19,105
2023-12-08 17:39:19,105
2023-12-08 17:39:19,105
2023-12-08 17:39:19,105
2023-12-08 17:39:19,105
2023-12-08 17:39:19,105
2023-12-08 17:39:19,105
2023-12-08 17:39:19,105
2023-12-08 17:39:19,105
2023-12-08 17:39:19,105
2023-12-08 17:39:19,105
2023-12-08 17:39:19,105
2023-12-08 17:39:19,105
2023-12-08 17:39:19,105
2023-12-08 17:39:19,105
2023-12-08 17:39:19,105
2023-12-08 17:39:19,105
2023-12-08 17:39:19,105
2023-12-08 17:39:19,105
2023-12-08 17:39:19,105
2023-12-08 17:39:20,105
2023-12-08 17:39:20,105
2023-12-08 17:39:20,105
2023-12-08 17:39:20,105
2023-12-08 17:39:20,105
2023-12-08 17:39:20,105
2023-12-08 17:39:20,105
2023-12-08 17:39:20,105
2023-12-08 17:39:20,105
2023-12-08 17:39:20,105
2023-12-08 17:39:20,105
2023-12-08 17:39:20,105
2023-12-08 17:39:20,105
2023-12-08 17:39:20,105
2023-12-08 17:39:20,105
2023-12-08 17:39:20,105
2023-12-08 17:39:20,105
2023-12-08 17:39:20,105
2023-12-08 17:39:20,105
2023-12-08 17:39:20,105
2023-12-08 17:39:20,105
2023-12-08 17:39:20,105
2023-12-08 17:39:20,105
2023-12-08 17:39:20,105
2023-12-08 17:39:20,105
2023-12-08 17:39:20,105
2023-12-08 17:39:20,100
2023-12-08 17:39:20,100
2023-12-08 17:39:20,100
2023-12-08 17:39:20,100
2023-12-08 17:39:20,100
2023-12-08 17:39:20,100
2023-12-08 17:39:20,100
2023-12-08 17:39:20,100
2023-12-08 17:39:20,100
2023-12-08 17:39:20,100
2023-12-08 17:39:20,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:21,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:22,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
